model_key,brand,model,title,price,reference_price,type,placement,capacity,voltage,amperage,plug,emf,spectrum,red_light,ir_wattage,heater,heater_kw,max_temp,exterior_dimensions,interior_dimensions,wood,weight,warranty,data_completeness,inhouse_url,retailer_count,retailers
dyn-6106-01,Dynamic Saunas,DYN-6106-01,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,1999.0,3499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/1-2-person-infrared-sauna-model-number-low-emf-hemlock-bluetooth,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6106-01-elite,Dynamic Saunas,DYN-6106-01 Elite,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,2299.0,3999.0,Infrared,Indoor,1,120V,20A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/dynamic-ultra-low-emf-sauna,2,InHouse Wellness | Golden Designs Direct
dyn-6115-05,Dynamic Saunas,DYN-6115-05,Dynamic Saunas DYN-6115-05 Veneto 2 Person Low EMF Far Infrared Sauna,2299.0,3999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,,,,Canadian Hemlock,250 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6115-05-veneto,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6119-01,Dynamic Saunas,DYN-6119-01,Dynamic Saunas Gracia 1-2 Person Low EMF FAR Infrared Sauna,1999.0,3499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,255 lbs,,79,https://inhousewellness.com/products/1-2-person-infrared-sauna-hemlock-chromotherapy,2,InHouse Wellness | Golden Designs Direct
dyn-6119-01-elite,Dynamic Saunas,DYN-6119-01-ELITE,Dynamic Saunas Gracia DYN-6119-01 Elite Ultra Low EMF FAR Infrared Sauna 2 Person,3999.0,5200.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,255 lbs,,79,https://inhousewellness.com/products/gracia-ultra-lowemf-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6119-03-fs,Dynamic Saunas,DYN-6119-03 FS,Dynamic Saunas DYN-6119-03 FS Gracia 2 Person Full Spectrum Near Zero EMF Far Infrared Sauna,2899.0,4999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,255 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6119-03-fs-gracia,2,InHouse Wellness | Golden Designs Direct
dyn-6203-01-elite,Dynamic Saunas,DYN-6203-01 Elite,Dynamic Saunas Cardoba 2-Person Ultra Low EMF FAR Infrared Sauna,2499.0,4999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,300 lbs,,79,https://inhousewellness.com/products/dynamic-cardoba-2-infrared-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6209-01,Dynamic Saunas,DYN-6209-01,"Dynamic ""Santiago"" 2 Person Low EMF FAR IR Sauna",2299.0,3999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,310 lbs,,79,https://inhousewellness.com/products/santiago-low-emf-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6210-01,Dynamic Saunas,DYN-6210-01,"Luxury Infrared Dynamic Sauna for 2 – Low EMF, Red Light Therapy, Bluetooth Speakers - Venice Edition",2499.0,4699.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,375 lbs,,79,https://inhousewellness.com/products/dynamic-infrared-sauna-venice-edition,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6210-01-elite,Dynamic Saunas,DYN-6210-01 Elite,Dynamic Saunas DYN-6210-01 Elite Venice 2-Person Ultra Low EMF FAR Infrared Sauna,2699.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,375 lbs,,79,https://inhousewellness.com/products/dynamic-venice-elite,2,InHouse Wellness | Golden Designs Direct
dynamic-llumeneres-sauna,Dynamic Saunas,DYN-6215-03,Dynamic Llumeneres DYN-6215-03 FS Full Spectrum Near Zero EMF 2 Person Sauna,3699.0,7999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,,,,Canadian Hemlock,350 lbs,,79,https://inhousewellness.com/products/dynamic-llumeneres-sauna,2,InHouse Wellness | Golden Designs Direct
dyn-6215-05,Dynamic Saunas,DYN-6215-05,Dynamic Saunas DYN-6215-05 Lucca 2 Person Ultra Low EMF Far Infrared Sauna,2899.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,,,,Canadian Hemlock,330 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6215-05-lucca,2,InHouse Wellness | Golden Designs Direct
dyn-6215-05-elite,Dynamic Saunas,DYN-6215-05 Elite,Dynamic Saunas DYN-6215-05 Elite Lucca 2 Person Ultra Low EMF Far Infrared Sauna,3299.0,6999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,,,,Canadian Hemlock,330 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6215-05-elite-lucca,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6220-01,Dynamic Saunas,DYN-6220-01,"Dynamic ""Vittoria"" 2 Person Low EMF Far IR Sauna (DYN-6220-01)",2699.0,4999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,330 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-vittoria-dyn-6220-01,2,InHouse Wellness | Golden Designs Direct
dyn-6220-01-elite,Dynamic Saunas,DYN-6220-01 Elite,Dynamic Saunas DYN-6220-01 Elite Vittoria 2 Person Ultra Low EMF Far Infrared Sauna,2899.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,330 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6220-01-elite-vittoria,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6225-02,Dynamic Saunas,DYN-6225-02,"Dynamic Saunas Low EMF Far Infrared Sauna, Heming Edition",2699.0,4999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,345 lbs,,79,https://inhousewellness.com/products/dynamic-low-infrared-sauna-heming,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6225-02-elite,Dynamic Saunas,DYN-6225-02 Elite,Dynamic Heming Elite 2-Person Corner Ultra Low EMF FAR Infrared Sauna,2999.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,345 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-heming,2,InHouse Wellness | Golden Designs Direct
dyn-6229-01,Dynamic Saunas,DYN-6229-01,Dynamic Saunas DYN-6229-01 Serena 2 Person Low EMF Far Infrared Sauna,2299.0,3999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,310 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6229-01-serena,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6229-03-fs,Dynamic Saunas,DYN-6229-03 FS,Dynamic Saunas DYN-6229-03 FS Serena 2 Person Full Spectrum Infrared Sauna,3299.0,5999.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,285 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6229-03-fs-serena,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6315-05,Dynamic Saunas,DYN-6315-05,Dynamic Saunas DYN-6315-05 Toscana 3 Person Low EMF Far Infrared Sauna,3299.0,6999.0,Infrared,Indoor,3,120V,20A,Standard 120V outlet,Low,Far Infrared,True,,,,,,,Canadian Hemlock,385 lbs,,79,https://inhousewellness.com/products/dynamic-saunas-dyn-6315-05-toscana,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6336-02,Dynamic Saunas,DYN-6336-02,"Dynamic ""Lugano"" 3 Person Low EMF FAR Infrared Sauna (DYN-6336-02)",2699.0,5999.0,Infrared,Indoor,3,120V/240V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,350 lbs,,71,https://inhousewellness.com/products/dynamic-saunas-lugano-infrared-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6336-02-elite,Dynamic Saunas,DYN-6336-02 Elite,"Dynamic Lugano ""Elite"" 3-Person Ultra Low EMF FAR Infrared Sauna – Canadian Hemlock",3499.0,6999.0,Infrared,Indoor,3,120V,20A,,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,350 lbs,,71,https://inhousewellness.com/products/dynamic-lugano-infrared-sauna,2,InHouse Wellness | Golden Designs Direct
dyn-6440-01,Dynamic Saunas,DYN-6440-01,Dynamic Saunas Low EMF Far Infrared Sauna - Bergamo Edition,3299.0,6999.0,Infrared,Indoor,4,120V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,410 lbs,,71,https://inhousewellness.com/products/dynamic-saunas-bergamo,3,InHouse Wellness | Ampsrus | Golden Designs Direct
dyn-6996-01-elite,Dynamic Saunas,DYN-6996-01 Elite,Dynamic Monaco 6-person Ultra Low EMF (Under 3MG) FAR Infrared Sauna,6499.0,8999.0,Infrared,Indoor,6,120V,20A,,Ultra Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,750 lbs,,71,https://inhousewellness.com/products/dynamic-saunas-monaco,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-6880-02-elite,Golden Designs Inc,GDI-6880-02 Elite,Golden Designs GDI-6880-02 Elite Catalonia 8 Person Near Zero EMF Far Infrared Sauna,9999.0,14999.0,Infrared,Indoor,8,240V,30A,,Near Zero,Far Infrared,,,,,Up to 140°F,,,Canadian Hemlock,920 lbs,,64,https://inhousewellness.com/products/golden-designs-gdi-6880-02-elite-catalonia,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-6996-01-elite,Golden Designs Inc,GDI-6996-01-Elite,Golden Designs GDI-6996-01 Elite Near Zero EMF 6-Person Far Infrared Sauna,8999.0,11700.0,Infrared,Indoor,6,240V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,750 lbs,,71,https://inhousewellness.com/products/gdi-6996-elite-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-6996-02,Golden Designs Inc,GDI-6996-02,Golden Designs Monaco Limited Edition GDI-6996-02 Near Zero EMF 6-Person FAR Infrared Sauna,6999.0,7999.0,Infrared,Indoor,6,240V,20A,,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,750 lbs,,71,https://inhousewellness.com/products/golden-designs-monaco-limited,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-7202-01,Golden Designs Inc,GDI-7202-01,"Golden Designs ""Hanko"" 2-3 Person Traditional Sauna",5999.0,7999.0,Traditional,Indoor,3,120V/240V,30A,,,Infrared,True,,Harvia 6KW stove,6 kW,Up to 190°F,,,Canadian Hemlock / Cedar,600 lbs,5-year electronics / 1-year stove,85,https://inhousewellness.com/products/hanko-steam-sauna,4,InHouse Wellness | Ampsrus | Golden Designs Direct | Solaci Home
gdi-7203-01,Golden Designs Inc,GDI-7203-01,"Golden Designs ""Forssa Edition"" 4 Person Traditional Sauna - Canadian Red Cedar Interior",6999.0,8999.0,Traditional,Indoor,4,120V/240V,40A,,,Infrared,True,,,8.0 kW,Up to 190°F,,,Cedar,700 lbs,,69,https://inhousewellness.com/products/golden-designs-forssa-traditional-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-7206-01,Golden Designs Inc,GDI-7206-01,"Golden Designs ""Kuusamo Edition"" 6-Person Indoor Traditional Sauna - Canadian Red Cedar Interior",8499.0,9999.0,Traditional,Outdoor,6,120V/240V,40A,,,,True,,"Harvia stove provides an authentic steam sauna experience, reaching temperatures up to",8.0 kW,Up to 195°F,,,Canadian Hemlock / Cedar,850 lbs,,77,https://inhousewellness.com/products/kuusamo-6-person-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-7289-02,Golden Designs Inc,GDI-7289-02,"Golden Designs ""Sundsvall Edition"" 2 Person Traditional Sauna - Canadian Red Cedar Interior and Pacific Premium Clear Cedar Exterior",5999.0,7999.0,Traditional,Outdoor,2,120V/240V,30A,,,Infrared,,,Harvia 6 kW stove,6 kW,Up to 190°F,,,Pacific Cedar,475 lbs,5-year limited warranty,85,https://inhousewellness.com/products/golden-designs-sundsvall,4,InHouse Wellness | Ampsrus | Golden Designs Direct | Solaci Home
gdi-7389-02,Golden Designs Inc,GDI-7389-02,"Golden Designs ""Copenhagen Edition"" 3-Person Traditional Sauna – Canadian Red Cedar & Pacific Premium Clear Cedar",6999.0,8999.0,Traditional,Outdoor,3,120V/240V,40A,,,,,,Harvia traditional electric stove,8 kW,Up to 190°F,,,Pacific Cedar,675 lbs,,77,https://inhousewellness.com/products/golden-designs-copenhagen,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8003-01,Golden Designs Inc,GDI-8003-01,Golden Designs Arlberg 3 Person Outdoor Sauna 8.0 kW Flat Roof,6999.0,8999.0,Traditional,Outdoor,3,120V/240V,40A,,,,True,,,8.0 kW,Up to 190°F,,,Canadian Hemlock,560 lbs,,69,https://inhousewellness.com/products/golden-designs-arlberg,2,InHouse Wellness | Golden Designs Direct
gdi-8005-01,Golden Designs Inc,GDI-8005-01,Golden Designs Vorarlberg GDI-8005-01 8.0 kW 5 Person Outdoor Sauna,7999.0,9999.0,Hybrid,Outdoor,5,120V/240V,40A,,,Infrared,True,,,8.0 kW,Up to 190°F,,,Canadian Hemlock,720 lbs,,65,https://inhousewellness.com/products/vorarlberg-outdoor-sauna,2,InHouse Wellness | Golden Designs Direct
gdi-8010-03,Golden Designs Inc,GDI-8010-03,Golden Designs 1-2-Person Full Spectrum PureTech™ Near Zero EMF FAR Infrared Sauna with Himalayan Salt Bar,3999.0,4999.0,Infrared,Indoor,2,120V,,Standard 120V outlet,Near Zero,Full Spectrum,True,,,,,,,Canadian Hemlock,,,64,https://inhousewellness.com/products/golden-designs-infrared-himalayan,1,InHouse Wellness
gdi-8040-03,Golden Designs Inc,GDI-8040-03,Golden Designs 4-Person Full Spectrum Near Zero EMF FAR Infrared Sauna with Himalayan Salt – Canadian Hemlock,5499.0,7999.0,Infrared,Outdoor,4,120V,20A,,Near Zero,Full Spectrum,True,,,,,,,Canadian Hemlock,,,64,https://inhousewellness.com/products/golden-designs-full-spectrum-sauna,1,InHouse Wellness
gdi-8123-01,Golden Designs Inc,GDI-8123-01,Golden Designs Carinthia GDI-8123-01 Outdoor Hybrid Sauna with 8.0 kW Stove (3 Person),6999.0,8999.0,Hybrid,Outdoor,3,240V,40A,,Near Zero,Full Spectrum,True,,,8.0 kW,Up to 190°F,,,Canadian Hemlock,750 lbs,,71,https://inhousewellness.com/products/goldendesigns-carinthia-hybrid-outdoor-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8125-01,Golden Designs Inc,GDI-8125-01,Golden Designs Gargellen GDI-8125-01 5-Person Hybrid Outdoor Sauna 8.0 kW,7999.0,9999.0,Hybrid,Outdoor,5,240V,40A,,Near Zero,Full Spectrum,True,,,8.0 kW,Up to 190°F,,,Canadian Hemlock,1075 lbs,,71,https://inhousewellness.com/products/goldendesigns-gargellen-hybrid-outdoor-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8202-01,Golden Designs Inc,GDI-8202-01,Golden Designs Narvik 2-Person Indoor/Outdoor Traditional Sauna,11999.0,14999.0,Traditional,Outdoor,2,120V/240V,30A,,,,True,,Narvik 2-Person Indoor/Outdoor Traditional Sauna,6.0 kW,Up to 190°F,,,Cedar,915 lbs,,77,https://inhousewellness.com/products/golden-designs-narvick,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8203-01,Golden Designs Inc,GDI-8203-01,Golden Designs Drammen 3-Person Outdoor Traditional Sauna - Canadian Red Cedar Interior,13999.0,16999.0,Traditional,Outdoor,3,120V/240V,40A,,,,True,,,8.0 kW,Up to 190°F,,,Cedar,1100 lbs,,69,https://inhousewellness.com/products/golden-designs-drammen,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8206-01,Golden Designs Inc,GDI-8206-01,Golden Designs Bergen 6-Person Outdoor-Indoor Traditional Sauna,15999.0,18999.0,Traditional,Outdoor,6,120V/240V,40A,,,,True,,"Harvia Sauna Stove', 'indoor sauna', 'Outdoor Sauna']",8 kW,Up to 190°F,,,Cedar,1275 lbs,,77,https://inhousewellness.com/products/golden-designs-6-person-traditional-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8222-01,Golden Designs Inc,GDI-8222-01,Golden Designs Nora 2-Person Outdoor Hybrid Sauna – Premium Canadian Hemlock Wood Construction with Carbon Heating Panels,14999.0,18999.0,Hybrid,Outdoor,2,240V,30A,,Low,Infrared,True,,,6.0 kW,Up to 190°F,,,Canadian Hemlock,925 lbs,,71,https://inhousewellness.com/products/golden-designs-nora-hybrid,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8223-01,Golden Designs Inc,GDI-8223-01,Golden Designs Visby 3 Person Outdoor-Indoor PureTech™ Hybrid Full Spectrum Sauna,16999.0,22999.0,Infrared,Outdoor,3,240V,40A,,Near Zero,Full Spectrum,True,,,8.0 kW,Up to 190°F,,,Cedar,1105 lbs,,71,https://inhousewellness.com/products/goldendesigns-visby-3-person-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8230-01,Golden Designs Inc,GDI-8230-01,Golden Designs GDI-8230-01 Full Spectrum Himalayan Salt Bar 3 Person Sauna,5499.0,7999.0,Infrared,Indoor,3,120V,15A,,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,,,64,https://inhousewellness.com/products/golden-designs-gdi-8230,1,InHouse Wellness
gdi-8260-01,Golden Designs Inc,GDI-8260-01,Golden Designs GDI-8260-01 Full Spectrum Near Zero EMF 6-Person Sauna,7499.0,9999.0,Infrared,Outdoor,6,120V,15A,,Near Zero,Full Spectrum,True,,,,Up to 140°F,,,Canadian Hemlock,,,64,https://inhousewellness.com/products/gdi-8260-full-spectrum,1,InHouse Wellness
gdi-8330-01,Golden Designs Inc,GDI-8330-01,Golden Designs Soria 3-Person Hybrid Sauna – Full Spectrum Infrared & Harvia Stove,7999.0,9999.0,Infrared,Indoor,3,120V/240V,20A,,Near Zero,Full Spectrum,True,,Harvia Stove,6 kW,Up to 140°F,,,Canadian Hemlock,450 lbs,5-year limited warranty,79,https://inhousewellness.com/products/golden-designs-soria-hybrid-sauna,4,InHouse Wellness | Ampsrus | Golden Designs Direct | Solaci Home
gdi-8360-01,Golden Designs Inc,GDI-8360-01,Golden Designs Toledo Per Hybrid Sauna (Indoor). Full Spectrum and Harvia Traditional Stove,9999.0,12999.0,Infrared,Indoor,6,240V,40A,,Near Zero,Full Spectrum,True,,Harvia Traditional Stove,8 kW,Up to 140°F,,,Canadian Hemlock,825 lbs,5-year limited warranty,79,https://inhousewellness.com/products/golden-designs-toledo,4,InHouse Wellness | Ampsrus | Golden Designs Direct | Solaci Home
gdi-8506-01,Golden Designs Inc,GDI-8506-01,Golden Designs Kaarina GDI-8506-01 6 Person Outdoor Traditional Sauna – Canadian Red Cedar,15999.0,18999.0,Traditional,Outdoor,6,120V/240V,40A,,,,,,Harvia electric stove (8,8.0 kW,Up to 190°F,,,Canadian Hemlock / Cedar,1425 lbs,,77,https://inhousewellness.com/products/kaarina-6-person-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-8526-01,Golden Designs Inc,GDI-8526-01,Golden Designs Kaskinen 6-Person Hybrid Outdoor Sauna – Canadian Red Cedar Interior,18999.0,22999.0,Hybrid,Outdoor,6,240V,40A,,Near Zero,Full Spectrum,,,Harvia stove and PureTech™ Full Spectrum infrared heating technology,8.0 kW,Up to 190°F,,,Cedar,1600 lbs,,71,https://inhousewellness.com/products/kaskinen-6-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-b002-01,Golden Designs Inc,GDI-B002-01,Golden Designs GDI-B002-01 St. Moritz 2 Person Barrel Traditional Sauna 6.0 kW,4999.0,6999.0,Traditional,Outdoor,2,120V/240V,30A,,,Infrared,,,Harvia “WALL” stove,6.0 kW,Up to 190°F,"84"" x 60"" x 84""","78"" x 52"" x 78""",Pacific Cedar,409 lbs,,85,https://inhousewellness.com/products/golden-designs-st-moritz-barrel-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
gdi-b004-01,Golden Designs Inc,GDI-B004-01,"Golden Designs ""Arosa"" 4 Person Barrel Traditional Sauna",5999.0,7999.0,Traditional,Outdoor,4,120V/240V,30A,,Near Zero,Full Spectrum,True,,Harvia 6KW stove,6 kW,Up to 190°F,"84"" x 73"" x 84""","78"" x 65"" x 78""",Pacific Cedar,477 lbs,,85,https://inhousewellness.com/products/arosa-4p-barrel-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
hhs-sau-1p-ir,Heavenly Heat Saunas,HHS-SAU-1P-IR,1-Person Infrared Sauna,6700.0,6700.0,Infrared,Indoor,1,,,,,Far Infrared,,,,,,,,,,,29,,1,Heavenly Heat Saunas
hhs-sau-2p-comb,Heavenly Heat Saunas,HHS-SAU-2P-COMB,2-Person Combination Sauna,11300.0,11300.0,Hybrid,Indoor,2,,,,Ultra Low,Infrared,,,,,,,,,,,29,,1,Heavenly Heat Saunas
hhs-sau-2p-ir,Heavenly Heat Saunas,HHS-SAU-2P-IR,2-Person Infrared Sauna,7400.0,7400.0,Infrared,Indoor,2,,,,,Far Infrared,,,,,,,,,,,29,,1,Heavenly Heat Saunas
hhs-sau-2p-rl-ir,Heavenly Heat Saunas,HHS-SAU-2P-RL-IR,2-Person Red Light & Infrared Sauna,11495.0,11495.0,Infrared,Indoor,2,,,,,Full Spectrum,True,,,,,,,,,,36,,1,Heavenly Heat Saunas
hhs-sau-3p-ir,Heavenly Heat Saunas,HHS-SAU-3P-IR,3-Person Infrared Sauna,10500.0,10500.0,Infrared,Indoor,3,,,,,Far Infrared,,,,,,,,,,,29,,1,Heavenly Heat Saunas
hhs-sau-4p-rl-ir,Heavenly Heat Saunas,HHS-SAU-4P-RL-IR,4-Person Red Light & Infrared Sauna,22200.0,22200.0,Infrared,Indoor,4,,,,Ultra Low,Far Infrared,True,,,,,,,,,,43,,1,Heavenly Heat Saunas
hhs-sau-box-1p-ir,Heavenly Heat Saunas,HHS-SAU-BOX-1P-IR,1-Person Infrared BOX Sauna,4500.0,4500.0,Infrared,Indoor,1,,,,Ultra Low,Far Infrared,,,,,,,,,,,36,,1,Heavenly Heat Saunas
hhs-sau-eco-1p-ir,Heavenly Heat Saunas,HHS-SAU-ECO-1P-IR,1-Person Infrared ECO Sauna,5600.0,5600.0,Infrared,Indoor,1,,,,,Far Infrared,,,,,Up to 165°F,,,,,,29,,1,Heavenly Heat Saunas
kohler-c1-k-38440,Kohler,kohler-c1-k-38440,"Kohler C1 K-38440-0FNC-SPS Two-Person Indoor Sauna, Scandinavian Spruce",17866.67,,Traditional,Indoor,,240V,,,,,,,,4.5 kW,,,,Spruce,,5-year limited warranty,46,https://inhousewellness.com/products/kohler-c1-k-38440,1,InHouse Wellness
kohler-c1-k-39963-0fnc,Kohler,kohler-c1-k-39963-0fnc,"Kohler C1 Two-Person Indoor Sauna, Graphite Grey",18666.67,,Traditional,Indoor,,240V,30A,NEMA6-30P,,,,,,4.5 kW,,,,Spruce,,5-year limited warranty,62,https://inhousewellness.com/products/kohler-c1-k-39963-0fnc,1,InHouse Wellness
mw12,Mande Spa,MW12,MW12 ThermoWood® Outdoor Sauna – 2–3 Person,5939.0,6599.0,Traditional,Outdoor,3,,,,,,,,,,,,,,,,23,https://inhousewellness.com/products/mw12-thermowood-r-outdoor-sauna-2-3-person,1,InHouse Wellness
mw16,Mande Spa,MW16,MW16 ThermoWood® Outdoor Sauna – Spacious 4-Person Retreat,6929.0,7699.0,Traditional,Outdoor,4,,,,,,,,,,,,,,,,23,https://inhousewellness.com/products/mw16-thermowood,1,InHouse Wellness
mw20,Mande Spa,MW20,MW20 ThermoWood® Outdoor Sauna – Spacious Luxury for 5–6 People,8099.0,8999.0,Traditional,Outdoor,6,,,,,,,,,,,,,,,5-year limited warranty,31,https://inhousewellness.com/products/mw20-thermowood,1,InHouse Wellness
mx-j206-01,Maxxus,MX-J206-01,"Maxxus Seattle 2-Person Infrared Sauna – Low EMF, Bluetooth Speakers, Red Light Therapy",2299.0,3699.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,275 lbs,,79,https://inhousewellness.com/products/maxxus-seattle-2-person-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-j206-01-zf,Maxxus,MX-J206-01-ZF,"Maxxus ""Seattle"" 2 Person Near Zero EMF FAR IR Sauna",2699.0,4999.0,Infrared,Indoor,2,120V/240V,15A,Standard 120V outlet,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,275 lbs,,79,https://inhousewellness.com/products/maxxus-seattle-sauna,2,InHouse Wellness | Golden Designs Direct
mx-j206-02s,Maxxus,MX-J206-02S,Golden Designs Maxxus “Aspen” MX-J206-02S 2 Person Low EMF Dual Tech FAR Infrared Sauna – Canadian Hemlock,2699.0,4499.0,Infrared,Indoor,2,120V,15A,Standard 120V outlet,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock / Aspen,275 lbs,5-year limited warranty,86,https://inhousewellness.com/products/maxxus-aspen-sauna,3,InHouse Wellness | Ampsrus | Golden Designs Direct
mx-j306-01,Maxxus,MX-J306-01,"Maxxus ""Bellevue"" 3 Person Low EMF FAR Infrared Sauna",2699.0,3999.0,Infrared,Indoor,3,120V,20A,,Low,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,315 lbs,,71,https://inhousewellness.com/products/maxxus-bellevue-3-person-infrared-sauna,2,InHouse Wellness | Golden Designs Direct
mx-j306-01-zf,Maxxus,MX-J306-01-ZF,"Maxxus ""Bellevue"" 3-Person Near Zero EMF FAR Infrared Sauna – Canadian Hemlock",2899.0,5999.0,Infrared,Indoor,3,120V,20A,,Near Zero,Far Infrared,True,,,,Up to 140°F,,,Canadian Hemlock,315 lbs,,71,https://inhousewellness.com/products/maxxus-bellevue-3-person-near-zero-emf-far-infrared-sauna-canadian-hemlock,3,InHouse Wellness | Ampsrus | Golden Designs Direct
